name,dex,gen,type1,type2,color,evo,legendary,mythical,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,egg_groups,arch,tags,stat_standouts,well_known
Orthworm,968,9,steel,,pink,none,False,False,70,85,145,60,55,65,310.0,ground,,,"tanky, heavy",0
Glimmet,969,9,rock,poison,blue,none,False,False,48,35,42,105,60,60,8.0,mineral,,,,0
Glimmora,970,9,rock,poison,blue,level,False,False,83,55,90,130,81,86,45.0,mineral,,,spatk,0
Greavard,971,9,ghost,,white,none,False,False,50,61,60,30,55,34,35.0,ground,,,,0
Houndstone,972,9,ghost,,white,level,False,False,72,101,100,50,97,68,15.0,ground,,,,0
Flamigo,973,9,flying,fighting,pink,none,False,False,82,115,74,75,64,90,37.0,flying,,,,0
Cetoddle,974,9,ice,,white,none,False,False,108,68,45,30,40,43,45.0,ground,,,,0
Cetitan,975,9,ice,,white,stone,False,False,170,113,65,45,55,73,700.0,ground,,,heavy,0
Veluza,976,9,water,psychic,gray,none,False,False,90,102,73,78,65,70,90.0,water2,,,,0
Dondozo,977,9,water,,blue,none,False,False,150,100,115,65,65,35,220.0,water2,,,tanky,0
Tatsugiri,978,9,dragon,water,pink,none,False,False,68,50,60,120,95,82,8.0,water2,,,spatk,0
Annihilape,979,9,fighting,ghost,gray,use-move,False,False,110,115,80,50,90,90,56.0,ground,,,,0
Clodsire,980,9,poison,ground,brown,level,False,False,130,75,60,45,100,20,223.0,"water1, ground",,,,0
Farigiraf,981,9,normal,psychic,brown,level,False,False,120,90,70,110,70,60,160.0,ground,,,,0
Dudunsparce,982,9,normal,,yellow,level,False,False,125,100,80,85,75,55,39.2,ground,,,,0
Kingambit,983,9,dark,steel,black,three-defeated-bisharp,False,False,100,135,120,60,85,50,120.0,humanshape,,,"atk, tanky",0
Great Tusk,984,9,ground,fighting,purple,none,False,False,115,131,131,53,53,87,320.0,no-eggs,,,"atk, tanky, heavy",0
Scream Tail,985,9,fairy,psychic,pink,none,False,False,115,65,99,65,115,111,8.0,no-eggs,,,"fast, tanky",0
Brute Bonnet,986,9,grass,dark,gray,none,False,False,111,127,99,79,99,55,21.0,no-eggs,,,"atk, tanky",0
Flutter Mane,987,9,ghost,fairy,gray,none,False,False,55,55,55,135,135,135,4.0,no-eggs,,,"fast, spatk",0
Slither Wing,988,9,bug,fighting,red,none,False,False,85,135,79,85,105,81,92.0,no-eggs,,,atk,0
Sandy Shocks,989,9,electric,ground,gray,none,False,False,85,81,97,121,85,101,60.0,no-eggs,,,"fast, spatk",0
Iron Treads,990,9,ground,steel,gray,none,False,False,90,112,120,72,70,106,240.0,no-eggs,,,"fast, tanky",0
Iron Bundle,991,9,ice,water,red,none,False,False,56,80,114,124,60,136,11.0,no-eggs,,,"fast, spatk, tanky",0
Iron Hands,992,9,fighting,electric,gray,none,False,False,154,140,108,50,68,50,380.7,no-eggs,,,"atk, heavy",0
Iron Jugulis,993,9,dark,flying,blue,none,False,False,94,80,86,122,80,108,111.0,no-eggs,,,"fast, spatk",0
Iron Moth,994,9,fire,poison,yellow,none,False,False,80,70,60,140,110,110,36.0,no-eggs,,,"fast, spatk",0
Iron Thorns,995,9,rock,electric,green,none,False,False,100,134,110,70,84,72,303.0,no-eggs,,,"atk, tanky, heavy",0
Frigibax,996,9,dragon,ice,gray,none,False,False,65,75,45,35,45,55,17.0,"dragon, mineral",,,,0
Arctibax,997,9,dragon,ice,gray,level,False,False,90,95,66,45,65,62,30.0,"dragon, mineral",,,,0
Baxcalibur,998,9,dragon,ice,gray,level,False,False,115,145,92,75,86,87,210.0,"dragon, mineral",,,atk,0
Gimmighoul,999,9,ghost,,brown,none,False,False,45,30,70,75,70,10,5.0,no-eggs,,,,0
Gholdengo,1000,9,steel,ghost,yellow,gimmighoul-coins,False,False,87,60,95,133,91,84,30.0,no-eggs,,,spatk,0
Wo-Chien,1001,9,dark,grass,brown,none,True,False,85,85,100,95,135,70,74.2,no-eggs,,legendary,,1
Chien-Pao,1002,9,dark,ice,white,none,True,False,80,120,80,90,65,135,152.2,no-eggs,,legendary,"fast, atk",1
Ting-Lu,1003,9,dark,ground,brown,none,True,False,155,110,125,55,80,45,699.7,no-eggs,,legendary,"tanky, heavy",1
Chi-Yu,1004,9,dark,fire,red,none,True,False,55,80,80,135,120,100,4.9,no-eggs,,legendary,"fast, spatk",1
Roaring Moon,1005,9,dragon,dark,green,none,False,False,105,139,71,55,101,119,380.0,no-eggs,,,"fast, atk, heavy",0
Iron Valiant,1006,9,fairy,fighting,white,none,False,False,74,130,90,120,60,116,35.0,no-eggs,,,"fast, atk, spatk",0
Koraidon,1007,9,fighting,dragon,red,none,True,False,100,135,115,85,100,135,303.0,no-eggs,,legendary,"fast, atk, tanky, heavy",1
Miraidon,1008,9,electric,dragon,blue,none,True,False,100,85,100,135,115,135,240.0,no-eggs,,legendary,"fast, spatk, tanky",1
Walking Wake,1009,9,water,dragon,blue,none,False,False,99,83,91,125,83,109,280.0,no-eggs,,,"fast, spatk, heavy",0
Iron Leaves,1010,9,grass,psychic,green,none,False,False,90,130,88,70,108,104,125.0,no-eggs,,,"fast, atk",0
Dipplin,1011,9,grass,dragon,green,stone,False,False,80,80,110,95,80,40,9.7,"plant, dragon",,,tanky,0
Poltchageist,1012,9,grass,ghost,green,none,False,False,40,45,45,74,54,50,1.1,"mineral, indeterminate",,,,0
Sinistcha,1013,9,grass,ghost,green,stone,False,False,71,60,106,121,80,70,2.2,"mineral, indeterminate",,,spatk,0
Okidogi,1014,9,poison,fighting,black,none,True,False,88,128,115,58,86,80,92.2,no-eggs,,legendary,"atk, tanky",1
Munkidori,1015,9,poison,psychic,black,none,True,False,88,75,66,130,90,106,12.2,no-eggs,,legendary,"fast, spatk",1
Fezandipiti,1016,9,poison,fairy,black,none,True,False,88,91,82,70,125,99,30.1,no-eggs,,legendary,,1
Ogerpon,1017,9,grass,,green,none,True,False,80,120,84,60,96,110,39.8,no-eggs,,legendary,"fast, atk",1
Archaludon,1018,9,steel,dragon,white,stone,False,False,90,105,130,125,65,85,60.0,"mineral, dragon",,,"spatk, tanky",0
Hydrapple,1019,9,grass,dragon,green,level,False,False,106,80,110,120,80,44,93.0,"plant, dragon",,,"spatk, tanky",0
Gouging Fire,1020,9,fire,dragon,brown,none,False,False,105,115,121,65,93,91,590.0,no-eggs,,,"tanky, heavy",0
Raging Bolt,1021,9,electric,dragon,yellow,none,False,False,125,73,91,137,89,75,480.0,no-eggs,,,"spatk, tanky, heavy",0
Iron Boulder,1022,9,rock,psychic,gray,none,False,False,90,120,80,68,108,124,162.5,no-eggs,,,"fast, atk",0
Iron Crown,1023,9,steel,psychic,blue,none,False,False,90,72,100,122,108,98,156.0,no-eggs,,,spatk,0
Terapagos,1024,9,normal,,blue,none,True,False,90,65,85,65,85,60,6.5,no-eggs,,legendary,,1
Pecharunt,1025,9,poison,ghost,purple,none,False,True,88,88,160,88,88,88,0.3,no-eggs,,mythical,tanky,1
