name,dex,gen,region,type1,type2,color_primary,color_secondary,abilities,genus,shape,habitat,evo,family,stage,gender,legendary,mythical,baby,hp,attack,defense,sp_attack,sp_defense,speed,weight_kg,height_m,egg_groups,stat_standouts,arch,based_on,sprite,moves,signature_move,lore,mythology,location,trainer,community_nickname,role,other,well_known
Dodrio,85,1,Kanto,normal,flying,brown,cream,"Run Away, Early Bird, Tangled Feet",Triple Bird Pokémon,legs,grassland,level,Doduo,1,both,False,False,False,60,110,70,60,60,110,85.2,1.8,flying,fast,"bird, ratite",ostrich (three heads),"three-heads, long-legs",,Tri Attack,,,,,,,,1
Seel,86,1,Kanto,water,,white,,"Thick Fat, Hydration, Ice Body",Sea Lion Pokémon,fish,sea,none,Seel,0,both,False,False,False,65,45,55,45,70,45,90.0,1.1,"water1, ground",,"pinniped, seal","sea lion, seal","horn, tusk",,Aurora Beam,,,,Pryce (gym),,,,1
Dewgong,87,1,Kanto,water,ice,white,,"Thick Fat, Hydration, Ice Body",Sea Lion Pokémon,fish,sea,level,Seel,1,both,False,False,False,90,70,80,70,95,70,120.0,1.7,"water1, ground",,pinniped,"dugong, sea lion","sleek-body, horn",,Ice Beam,,,,"Lorelei (E4), Pryce (gym)",,,,1
Grimer,88,1,Kanto,poison,,purple,,"Stench, Sticky Hold, Poison Touch",Sludge Pokémon,arms,urban,none,Grimer,0,both,False,False,False,80,80,50,40,50,25,30.0,0.9,indeterminate,,amorphous,"sludge, pollution","ooze-body, grin",,Sludge,,born from polluted sludge,,Koga (gym),,,,1
Muk,89,1,Kanto,poison,,purple,,"Stench, Sticky Hold, Poison Touch",Sludge Pokémon,arms,urban,level,Grimer,1,both,False,False,False,105,105,75,65,100,50,30.0,1.2,indeterminate,,amorphous,"toxic sludge, pollution",oozing-body,,Sludge Bomb,,,,"Koga (gym), Koga (E4)",,gmax,,1
Shellder,90,1,Kanto,water,,purple,,"Shell Armor, Skill Link, Overcoat",Bivalve Pokémon,ball,sea,none,Shellder,0,both,False,False,False,30,65,100,45,25,40,4.0,0.3,water3,,"mollusc, clam","clam, bivalve","tongue, clam-shell",,Clamp,bites Slowpoke's tail,,,,,,,1
Cloyster,91,1,Kanto,water,ice,purple,purple,"Shell Armor, Skill Link, Overcoat",Bivalve Pokémon,ball,sea,stone,Shellder,1,both,False,False,False,50,95,180,85,45,70,132.5,1.5,water3,tanky,"mollusc, bivalve",oyster (pearl),"spiked-shell, face-inside",,Ice Beam,,,,Lorelei (E4),,,,1
Gastly,92,1,Kanto,ghost,poison,purple,black,Levitate,Gas Pokémon,ball,cave,none,Gastly,0,both,False,False,False,30,35,30,100,35,80,0.1,1.3,indeterminate,light,ghost,"will-o'-wisp, poison gas, onibi","gas-cloud, eyes",,Lick,,onibi / ghost gas,Pokemon Tower,Morty (gym),,,,1
Haunter,93,1,Kanto,ghost,poison,purple,black,Levitate,Gas Pokémon,arms,cave,level,Gastly,1,both,False,False,False,45,50,45,115,55,95,0.1,1.6,indeterminate,light,ghost,"ghost, boogeyman","floating-hands, tongue",,Night Shade,,,Pokemon Tower,"Agatha (E4), Morty (gym), Fantina (gym)",,,,1
Gengar,94,1,Kanto,ghost,poison,purple,,Cursed Body,Shadow Pokémon,upright,cave,trade,Gastly,2,both,False,False,False,60,65,60,130,75,110,40.5,1.5,indeterminate,"fast, spatk",ghost,shadow / doppelganger (gengar = 'doppelganger'),"wide-grin, spikes",,Shadow Ball,,your shadow come alive,,"Agatha (E4), Morty (gym), Karen (E4), Fantina (gym), Allister (gym)",Clefable's shadow theory,"mega, gmax",,1
Onix,95,1,Kanto,rock,ground,gray,,"Rock Head, Sturdy, Weak Armor",Rock Snake Pokémon,squiggle,cave,none,Onix,0,both,False,False,False,35,45,160,30,45,70,210.0,8.8,mineral,tanky,serpent,"rock snake, tunnelling serpent","boulder-body, head-horn",,Rock Throw,,,Rock Tunnel,"Brock (gym), Bruno (E4), Roark (gym)",,,,1
Drowzee,96,1,Kanto,psychic,,yellow,yellow,"Insomnia, Forewarn, Inner Focus",Hypnosis Pokémon,humanoid,grassland,none,Drowzee,0,both,False,False,False,60,48,45,43,90,42,32.4,1.0,humanshape,,tapir,tapir (baku dream-eater),"pendulum-hands, trunk",,Hypnosis,,baku (eats dreams),,,,,,1
Hypno,97,1,Kanto,psychic,,yellow,,"Insomnia, Forewarn, Inner Focus",Hypnosis Pokémon,humanoid,grassland,level,Drowzee,1,both,False,False,False,85,73,70,73,115,67,75.6,1.6,humanshape,,tapir,"hypnotist, baku","pendulum, collar-ruff",,Psychic,,baku dream-eater,,,creepy dex entries,,,1
Krabby,98,1,Kanto,water,,red,white,"Hyper Cutter, Shell Armor, Sheer Force",River Crab Pokémon,armor,waters-edge,none,Krabby,0,both,False,False,False,30,105,90,25,25,50,6.5,0.4,water3,,"crustacean, crab",crab,"pincers, claws",,Crabhammer,,,,,,,,1
Kingler,99,1,Kanto,water,,red,,"Hyper Cutter, Shell Armor, Sheer Force",Pincer Pokémon,armor,waters-edge,level,Krabby,1,both,False,False,False,55,130,115,50,50,75,60.0,1.3,water3,"atk, tanky","crustacean, crab",crab (giant claw),huge-claw,,Crabhammer,,,,Ash,,gmax,,1
Voltorb,100,1,Kanto,electric,,red,white,"Soundproof, Static, Aftermath",Ball Pokémon,ball,urban,none,Voltorb,0,genderless,False,False,False,40,30,50,55,55,100,10.4,0.5,mineral,fast,mineral,Poke Ball,"ball-shape, face",,Self-Destruct,disguised as a Poke Ball,,,"Lt. Surge (gym), Wattson (gym)",Self-Destruct troll,,,1
Electrode,101,1,Kanto,electric,,red,white,"Soundproof, Static, Aftermath",Ball Pokémon,ball,urban,stone,Voltorb,1,genderless,False,False,False,60,50,70,80,80,150,66.6,1.2,mineral,fast,mineral,Poke Ball (upside down),"ball-shape, grin",,Explosion,,,,,Explosion / suicide bomber,,,1
Exeggcute,102,1,Kanto,grass,psychic,pink,pink,"Chlorophyll, Harvest",Egg Pokémon,heads,forest,none,Exeggcute,0,both,False,False,False,60,40,80,60,45,40,2.5,0.4,plant,light,plant,eggs / seeds (coconut),"six-eggs, cracks",,Barrage,"actually seeds, not eggs",,,,,,,1
Exeggutor,103,1,Kanto,grass,psychic,yellow,brown,"Chlorophyll, Harvest",Coconut Pokémon,legs,forest,stone,Exeggcute,1,both,False,False,False,95,95,85,125,75,55,120.0,2.0,plant,spatk,plant,coconut palm tree,"three-heads, palm-trunk",,Psychic,,,,"Blue (champion), Will (E4)",Alolan long-neck meme,,,1
Cubone,104,1,Kanto,ground,,brown,brown,"Rock Head, Lightning Rod, Battle Armor",Lonely Pokémon,upright,mountain,none,Cubone,0,both,False,False,False,50,50,95,40,50,35,6.5,0.4,monster,,mammal,orphaned dinosaur wearing a skull,"skull-helmet, bone-club",,Bone Club,wears its dead mother's skull; cries,Marowak ghost (Lavender Town),,,saddest backstory,,,1
Marowak,105,1,Kanto,ground,,brown,brown,"Rock Head, Lightning Rod, Battle Armor",Bone Keeper Pokémon,upright,mountain,level,Cubone,1,both,False,False,False,60,80,110,50,80,45,45.0,1.0,monster,tanky,mammal,skull-wearing beast,"skull-helmet, bone-club",,Bonemerang,,vengeful ghost of its mother,Pokemon Tower ghost,Kiawe (captain),,,,1
Hitmonlee,106,1,Kanto,fighting,,brown,,"Limber, Reckless, Unburden",Kicking Pokémon,humanoid,urban,level,Tyrogue,1,male-only,False,False,False,50,120,53,35,110,87,49.8,1.5,humanshape,atk,humanoid,Bruce Lee (kickboxer),"spring-legs, no-head-neck",,High Jump Kick,name from Bruce Lee,,,Bruno (E4),Bruce Lee,,,1
Hitmonchan,107,1,Kanto,fighting,,brown,,"Keen Eye, Iron Fist, Inner Focus",Punching Pokémon,humanoid,urban,level,Tyrogue,1,male-only,False,False,False,50,105,79,35,110,76,50.2,1.4,humanshape,,humanoid,Jackie Chan (boxer),boxing-gloves,,Sky Uppercut,name from Jackie Chan,,,Bruno (E4),Jackie Chan,,,1
Lickitung,108,1,Kanto,normal,,pink,cream,"Own Tempo, Oblivious, Cloud Nine",Licking Pokémon,upright,grassland,none,Lickitung,0,both,False,False,False,90,55,75,60,75,30,65.5,1.2,monster,,mammal,"licking beast, namekuji",long-tongue,,Lick,,,,,,,,1
Koffing,109,1,Kanto,poison,,purple,purple,"Levitate, Neutralizing Gas, Stench",Poison Gas Pokémon,ball,urban,none,Koffing,0,both,False,False,False,40,65,95,60,45,35,1.0,0.6,indeterminate,light,amorphous,"poison gas balloon, sea mine","skull-and-crossbones, gas",,Smog,,,,"James (Team Rocket), Koga (gym)",,,,1
Weezing,110,1,Kanto,poison,,purple,purple,"Levitate, Neutralizing Gas, Stench",Poison Gas Pokémon,heads,urban,level,Koffing,1,both,False,False,False,65,90,120,85,70,60,9.5,1.2,indeterminate,tanky,amorphous,"twin gas balloons, smog","twin-heads, gas",,Sludge Bomb,,,,"James (Team Rocket), Koga (gym), Opal (gym)",,,,1
Rhyhorn,111,1,Kanto,ground,rock,gray,gray,"Lightning Rod, Rock Head, Reckless",Spikes Pokémon,quadruped,rough-terrain,none,Rhyhorn,0,both,False,False,False,80,85,95,30,30,25,115.0,1.0,"monster, ground",,"pachyderm, rhino","rhinoceros, dinosaur","nose-horn, armour-hide",,Horn Attack,,,,"Ash's mum races them, Giovanni (gym)",,,,1
Rhydon,112,1,Kanto,ground,rock,gray,gray,"Lightning Rod, Rock Head, Reckless",Drill Pokémon,upright,rough-terrain,level,Rhyhorn,1,both,False,False,False,105,130,120,45,45,40,120.0,1.9,"monster, ground","atk, tanky","pachyderm, rhino","rhino, Godzilla-style kaiju","drill-horn, tail",,Earthquake,first Pokemon ever designed,,,"Giovanni (gym), Blue (champion)",,,,1
Chansey,113,1,Kanto,normal,,pink,white,"Natural Cure, Serene Grace, Healer",Egg Pokémon,upright,urban,level,Happiny,1,female-only,False,False,False,250,5,5,35,105,50,34.6,1.1,fairy,,mammal,"egg-bearing fairy, luck",belly-egg-pouch,,Soft-Boiled,hard to catch; gives lots of XP,,,Nurse Joy,EXP grind / low catch rate,,,1
Tangela,114,1,Kanto,grass,,blue,blue,"Chlorophyll, Leaf Guard, Regenerator",Vine Pokémon,legs,grassland,none,Tangela,0,both,False,False,False,65,55,115,100,40,60,35.0,1.0,plant,tanky,plant,"mass of vines, seaweed","blue-vines, red-boots",,Vine Whip,,,,Erika (gym),,,,1
Kangaskhan,115,1,Kanto,normal,,brown,,"Early Bird, Scrappy, Inner Focus",Parent Pokémon,upright,grassland,none,Kangaskhan,0,female-only,False,False,False,105,95,80,40,80,90,80.0,2.2,monster,,"marsupial, kangaroo",kangaroo (with joey),"belly-pouch, baby",,Dizzy Punch,Genghis Khan pun,,,Giovanni (gym),,mega,,1
Horsea,116,1,Kanto,water,,blue,,"Swift Swim, Sniper, Damp",Dragon Pokémon,blob,sea,none,Horsea,0,both,False,False,False,30,40,70,70,25,60,8.0,0.4,"water1, dragon",,"fish, seahorse",seahorse,"snout, dorsal-fin",,Smokescreen,,,,,,,,1
Seadra,117,1,Kanto,water,,blue,,"Poison Point, Sniper, Damp",Dragon Pokémon,blob,sea,level,Horsea,1,both,False,False,False,55,65,95,95,45,85,25.0,1.2,"water1, dragon",,"fish, seahorse","seahorse, dragon","spines, fins",,Hydro Pump,,,,,,,,1
Goldeen,118,1,Kanto,water,,red,white,"Swift Swim, Water Veil, Lightning Rod",Goldfish Pokémon,fish,waters-edge,none,Goldeen,0,both,False,False,False,45,67,60,35,50,63,15.0,0.6,water2,,fish,goldfish,"head-horn, flowing-fins",,Horn Attack,,,,Nessa (gym),only knows Splash/Peck meme,,,1
Seaking,119,1,Kanto,water,,red,white,"Swift Swim, Water Veil, Lightning Rod",Goldfish Pokémon,fish,waters-edge,level,Goldeen,1,both,False,False,False,80,92,65,65,80,68,39.0,1.3,water2,,fish,"goldfish, koi","head-horn, koi-fins",,Megahorn,,,,Wallace (gym/champion),,,,1
Staryu,120,1,Kanto,water,,brown,brown,"Illuminate, Natural Cure, Analytic",Star Shape Pokémon,blob,sea,none,Staryu,0,genderless,False,False,False,30,45,55,70,55,85,34.5,0.8,water3,,"echinoderm, starfish",starfish,"core-gem, star-shape",,Swift,,,,Misty (gym),,,,1
Starmie,121,1,Kanto,water,psychic,purple,purple,"Illuminate, Natural Cure, Analytic",Mysterious Pokémon,blob,sea,stone,Staryu,1,genderless,False,False,False,60,75,85,100,85,115,80.0,1.1,water3,fast,"echinoderm, starfish",starfish (two stars),"core-gem, spinning",,Psychic,,,,"Misty (gym), Siebold (E4)",'it's a UFO',,,1
Mr. Mime,122,1,Kanto,psychic,fairy,pink,red,"Soundproof, Filter, Technician",Barrier Pokémon,humanoid,urban,level,Mime Jr.,1,both,False,False,False,40,45,65,100,120,90,54.5,1.3,humanshape,,humanoid,mime / clown,"mime-gloves, invisible-walls",,Barrier,makes invisible barriers,,,"Ash's mum's Mr. Mime (Mimey), Sabrina (gym), Lucian (E4), Valerie (gym)",,,,1
Scyther,123,1,Kanto,bug,flying,green,cream,"Swarm, Technician, Steadfast",Mantis Pokémon,bug-wings,grassland,none,Scyther,0,both,False,False,False,70,110,80,55,80,105,56.0,1.5,bug,fast,"insect, mantis",praying mantis,"scythe-arms, wings",,X-Scissor,,,,Bugsy (gym),,,,1
Jynx,124,1,Kanto,ice,psychic,red,red,"Oblivious, Forewarn, Dry Skin",Human Shape Pokémon,humanoid,urban,level,Smoochum,1,female-only,False,False,False,65,50,35,115,95,95,40.6,1.4,humanshape,,humanoid,"opera singer, Yuki-onna / ganguro","gown, lips",,Lovely Kiss,,Yuki-onna (snow woman),,"Lorelei (E4), Will (E4)",design controversy,,,1
Electabuzz,125,1,Kanto,electric,,yellow,black,"Static, Vital Spirit",Electric Pokémon,upright,grassland,level,Elekid,1,both,False,False,False,65,83,57,95,85,105,30.0,1.1,humanshape,fast,humanoid,oni (demon),"stripes, horns",,Thunder Punch,rival to Magmar,,,,,,,1
Magmar,126,1,Kanto,fire,,red,yellow,"Flame Body, Vital Spirit",Spitfire Pokémon,upright,mountain,level,Magby,1,both,False,False,False,65,95,57,100,85,93,44.5,1.3,humanshape,,humanoid,"oni, duck-billed fire beast","duck-bill, flame-body",,Fire Punch,rival to Electabuzz,,,Blaine (gym),,,,1
Pinsir,127,1,Kanto,bug,,brown,,"Hyper Cutter, Mold Breaker, Moxie",Stag Beetle Pokémon,humanoid,forest,none,Pinsir,0,both,False,False,False,65,125,100,55,70,85,55.0,1.5,bug,atk,"insect, beetle",stag beetle,horn-pincers,,Guillotine,,,,,,mega,,1
Tauros,128,1,Kanto,normal,,brown,cream,"Intimidate, Anger Point, Sheer Force",Wild Bull Pokémon,quadruped,grassland,none,Tauros,0,male-only,False,False,False,75,100,95,40,70,110,88.4,1.4,ground,fast,"bovine, bull",bull,"three-tails, head-horns",,Body Slam,,,Safari Zone,,,,,1
Magikarp,129,1,Kanto,water,,red,white,"Swift Swim, Rattled",Fish Pokémon,fish,waters-edge,none,Magikarp,0,both,False,False,False,20,10,55,15,20,80,10.0,0.9,"water2, dragon",,"fish, carp",carp (Chinese dragon-gate legend),"whiskers, floppy",,Splash,,carp leaping the dragon gate → becomes dragon,,,most useless Pokemon,,,1
Gyarados,130,1,Kanto,water,flying,blue,,"Intimidate, Moxie",Atrocious Pokémon,squiggle,waters-edge,level,Magikarp,1,both,False,False,False,95,125,79,60,100,81,235.0,6.5,"water2, dragon",atk,"serpent, dragon",Chinese dragon (carp that became a dragon),"serpent-body, fangs, barbels",,Hydro Pump,,carp → dragon transformation,,"Lance (E4/champion), Blue (champion), Clair (gym), Wallace (gym/champion), Crasher Wake (gym), Siebold (E4)",red Gyarados (Lake of Rage),mega,,1
Lapras,131,1,Kanto,water,ice,blue,gray,"Water Absorb, Shell Armor, Hydration",Transport Pokémon,fish,sea,none,Lapras,0,both,False,False,False,130,85,80,85,95,60,220.0,2.5,"monster, water1",,plesiosaur,plesiosaur / Loch Ness Monster,"shell-back, long-neck",,Ice Beam,,Nessie,,"Lorelei (E4), Red (champion), Iris (champion), Melony (gym)",gentle ferry; near-extinct lore,gmax,,1
Ditto,132,1,Kanto,normal,,purple,,"Limber, Imposter",Transform Pokémon,ball,urban,none,Ditto,0,genderless,False,False,False,48,48,48,48,48,48,4.0,0.3,ditto,,amorphous,amoeba / blob,"pink-blob, dot-eyes",,Transform,copies anything; breeding partner,,,,failed transformations (keeps its face),,,1
Eevee,133,1,Kanto,normal,,brown,cream,"Run Away, Adaptability, Anticipation",Evolution Pokémon,quadruped,urban,none,Eevee,0,both,False,False,False,55,55,50,45,65,55,6.5,0.3,ground,,"mammal, fox",fox / dog (evolution: 'eevee'='evolution'),"fluffy-collar, bushy-tail",,Quick Attack,unstable DNA; many evolutions,,,,Eeveelutions,"gmax, starter (Let's Go)",,1
Vaporeon,134,1,Kanto,water,,blue,,"Water Absorb, Hydration",Bubble Jet Pokémon,quadruped,urban,stone,Eevee,1,both,False,False,False,130,65,60,110,95,65,29.0,1.0,ground,,mermaid,mermaid / fish-cat,"fins, frilled-collar",,Hydro Pump,Water Stone eeveelution,,,,copypasta,eeveelution,,1
Jolteon,135,1,Kanto,electric,,yellow,white,"Volt Absorb, Quick Feet",Lightning Pokémon,quadruped,urban,stone,Eevee,1,both,False,False,False,65,65,60,110,95,130,24.5,0.8,ground,fast,mammal,spiky electric fox,spiky-fur,,Thunderbolt,,,,,,eeveelution,,1
Flareon,136,1,Kanto,fire,,red,yellow,"Flash Fire, Guts",Flame Pokémon,quadruped,urban,stone,Eevee,1,both,False,False,False,65,130,60,95,110,65,25.0,0.9,ground,atk,mammal,fire fox/dog,"fluffy-mane, fluffy-tail",,Flamethrower,,,,,bad movepool discourse,eeveelution,,1
Porygon,137,1,Kanto,normal,,pink,blue,"Trace, Download, Analytic",Virtual Pokémon,legs,urban,none,Porygon,0,genderless,False,False,False,65,60,70,85,75,40,36.5,0.8,mineral,,mineral,polygon / 3D CGI / digital,blocky-body,,Tri Attack,first man-made Pokemon,,,,banned seizure episode (blamed on Pikachu),,,1
Omanyte,138,1,Kanto,rock,water,blue,blue,"Swift Swim, Shell Armor, Weak Armor",Spiral Pokémon,tentacles,sea,none,Omanyte,0,both,False,False,False,35,40,100,90,55,35,7.5,0.4,"water1, water3",,"mollusc, ammonite",ammonite,"spiral-shell, tentacles",,Water Gun,,,,,,fossil,,1
Omastar,139,1,Kanto,rock,water,blue,blue,"Swift Swim, Shell Armor, Weak Armor",Spiral Pokémon,tentacles,sea,level,Omanyte,1,both,False,False,False,70,60,125,115,70,55,35.0,1.0,"water1, water3",tanky,"mollusc, ammonite",ammonite (giant),"spiral-shell, beak, spikes",,Hydro Pump,,,,,,fossil,,1
Kabuto,140,1,Kanto,rock,water,brown,brown,"Swift Swim, Battle Armor, Weak Armor",Shellfish Pokémon,armor,sea,none,Kabuto,0,both,False,False,False,30,80,90,55,45,55,11.5,0.5,"water1, water3",,"arthropod, trilobite",horseshoe crab / trilobite,"dome-shell, red-eyes",,Scratch,,,,,,fossil,,1
Kabutops,141,1,Kanto,rock,water,brown,brown,"Swift Swim, Battle Armor, Weak Armor",Shellfish Pokémon,upright,sea,level,Kabuto,1,both,False,False,False,60,115,105,65,70,80,40.5,1.3,"water1, water3",,"arthropod, trilobite",horseshoe crab (raptor form),"scythe-arms, shell",,Slash,,,,,,fossil,,1
Aerodactyl,142,1,Kanto,rock,flying,purple,gray,"Rock Head, Pressure, Unnerve",Fossil Pokémon,wings,mountain,none,Aerodactyl,0,both,False,False,False,80,105,65,60,75,130,59.0,1.8,flying,fast,"pterosaur, raptor","pterodactyl, dragon","wings, fangs",,Rock Slide,,,,Lance (E4/champion),,"fossil, mega",,1
Snorlax,143,1,Kanto,normal,,black,cream,"Immunity, Thick Fat, Gluttony",Sleeping Pokémon,humanoid,mountain,friendship,Munchlax,1,both,False,False,False,160,110,65,65,110,30,460.0,2.1,monster,heavy,bear,sleeping glutton (designer's friend),"big-belly, sleepy",,Body Slam,blocks roads; always sleeping/eating,,,Red (champion),road blocker,gmax,,1
Articuno,144,1,Kanto,ice,flying,blue,,"Pressure, Snow Cloak",Freeze Pokémon,wings,rare,none,Articuno,0,genderless,True,False,False,90,85,100,95,125,85,55.4,1.7,no-eggs,,bird,ice bird / phoenix (freeze),"ice-wings, crest, tail",,Ice Beam,,,Seafoam Islands,,legendary bird trio,legendary,,1
Zapdos,145,1,Kanto,electric,flying,yellow,,"Pressure, Static",Electric Pokémon,wings,rare,none,Zapdos,0,genderless,True,False,False,90,90,85,125,90,100,52.6,1.6,no-eggs,"fast, spatk",bird,thunderbird (Native American myth),"spiky-wings, spiky-crest",,Thunder,,thunderbird,Power Plant,,legendary bird trio,legendary,,1
Moltres,146,1,Kanto,fire,flying,yellow,,"Pressure, Flame Body",Flame Pokémon,wings,rare,none,Moltres,0,genderless,True,False,False,90,100,90,125,85,90,60.0,2.0,no-eggs,spatk,"bird, phoenix",phoenix / firebird,"flame-wings, flame-crest",,Fire Blast,,phoenix,Victory Road / Mt. Ember,,legendary bird trio,legendary,,1
Dratini,147,1,Kanto,dragon,,blue,white,"Shed Skin, Marvel Scale",Dragon Pokémon,squiggle,waters-edge,none,Dratini,0,both,False,False,False,41,64,45,50,50,50,3.3,1.8,"water1, dragon",,"serpent, dragon",Chinese dragon / mizuchi serpent,"serpent-body, forehead-orb",,Wrap,,,Safari Zone / Dragon's Den,,fishing rarity,,,1
Dragonair,148,1,Kanto,dragon,,blue,white,"Shed Skin, Marvel Scale",Dragon Pokémon,squiggle,waters-edge,level,Dratini,1,both,False,False,False,61,84,65,70,70,70,16.5,4.0,"water1, dragon",,"serpent, dragon",Chinese dragon / mystical serpent,"neck-orbs, wing-crest",,Dragon Rage,,dragon that controls weather,,"Lance (E4/champion), Clair (gym)",,,,1
Dragonite,149,1,Kanto,dragon,flying,brown,cream,"Inner Focus, Multiscale",Dragon Pokémon,upright,waters-edge,level,Dratini,2,both,False,False,False,91,134,95,100,100,80,210.0,2.2,"water1, dragon",atk,dragon,Western dragon (but friendly/kind),"antennae, small-wings",,Hyper Beam,rescues sailors; gentle,,,"Lance (E4/champion), Clair (gym)",fat dragon; carries mail,pseudo,,1
Mewtwo,150,1,Kanto,psychic,,purple,purple,"Pressure, Unnerve",Genetic Pokémon,upright,rare,none,Mewtwo,0,genderless,True,False,False,106,110,90,154,90,130,122.0,2.0,no-eggs,"fast, spatk, tanky",humanoid,genetically-engineered clone of Mew,"tube-neck, tail",,Psystrike,cloned in Cinnabar Mansion; movie antagonist,,Cerulean Cave,,first movie villain,"legendary, mega",,1
Mew,151,1,Kanto,psychic,,pink,,Synchronize,New Species Pokémon,upright,rare,none,Mew,0,genderless,False,True,False,100,100,100,100,100,100,4.0,0.4,no-eggs,"fast, tanky",mammal,cat / fetus (ancestor of all Pokemon),"small, long-tail",,Psychic,contains all Pokemon DNA; ancestor of all,,,,truck myth (Mew under the truck),mythical,,1
Chikorita,152,2,Johto,grass,,green,green,"Overgrow, Leaf Guard",Leaf Pokémon,quadruped,grassland,none,Chikorita,0,both,False,False,False,45,49,65,49,65,45,6.4,0.9,"monster, plant",,dinosaur,"sauropod, leaf",head-leaf,,Razor Leaf,starter,,,,,starter,,1
Bayleef,153,2,Johto,grass,,green,green,"Overgrow, Leaf Guard",Leaf Pokémon,quadruped,grassland,level,Chikorita,1,both,False,False,False,60,62,80,63,80,60,15.8,1.2,"monster, plant",,dinosaur,"sauropod, laurel",leaf-buds-neck,,Body Slam,,,,,,,,1
